ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
MILLER JORDAN MIDDLE,Texas,TX-031912,TX-031912,TX-031912,–,1-Yes,1-Yes,5-Title I schoolwide school,629,12,1,="0",689,="0",7,="0",2,699,641
MILLER MIDDLE,TEXAS,TX-105902,TX-105902,TX-105902,–,1-Yes,1-Yes,5-Title I schoolwide school,707,14,2,11,630,55,259,1,19,977,721
MILLER POINT EL,Texas,TX-015916,TX-015916,TX-015916,–,1-Yes,1-Yes,5-Title I schoolwide school,451,11,="0",13,321,89,100,6,32,561,462
MILLS EL,Texas,TX-227901,TX-227901,TX-227901,–,†,2-No,6-Not a Title I school,60,4,="0",82,181,4,457,="0",60,784,64
MILLSAP EL,Texas,TX-184904,TX-184904,TX-184904,–,1-Yes,1-Yes,5-Title I schoolwide school,227,32,2,2,86,7,415,3,16,531,259
MILLSAP EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,506,24,7,26,383,98,284,1,26,825,530
MILLSAP H S,Texas,TX-184904,TX-184904,TX-184904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,107,34,2,="0",51,4,272,1,6,336,141
MILLSAP MIDDLE,Texas,TX-184904,TX-184904,TX-184904,–,1-Yes,1-Yes,5-Title I schoolwide school,86,20,="0",1,40,3,181,="0",9,234,106
MILNE EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,479,2,="0",2,265,237,11,="0",4,519,481
MILTON COOPER EL,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,5-Title I schoolwide school,509,80,2,18,414,196,15,2,18,665,589
MILTON EL,Texas,TX-240901,TX-240901,TX-240901,–,1-Yes,1-Yes,5-Title I schoolwide school,557,19,="0",="0",645,="0",7,="0",="0",652,576
MIMI FARLEY EL,Texas,TX-180901,TX-180901,TX-180901,–,1-Yes,1-Yes,5-Title I schoolwide school,6,="0",="0",="0",9,1,28,="0",="0",38,6
MIMS EL,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,385,11,="0",1,617,4,4,="0",="0",626,396
MINA EL,Texas,TX-011901,TX-011901,TX-011901,–,1-Yes,1-Yes,5-Title I schoolwide school,436,19,1,10,296,51,336,2,51,747,455
MINEOLA EL,Texas,TX-250903,TX-250903,TX-250903,–,1-Yes,1-Yes,5-Title I schoolwide school,192,6,5,4,116,11,204,="0",16,356,198
MINEOLA H S,Texas,TX-250903,TX-250903,TX-250903,–,1-Yes,1-Yes,5-Title I schoolwide school,190,8,4,6,144,26,259,="0",22,461,198
MINEOLA MIDDLE,Texas,TX-250903,TX-250903,TX-250903,–,1-Yes,1-Yes,5-Title I schoolwide school,201,6,3,7,136,17,208,="0",17,388,207
MINEOLA PRI,Texas,TX-250903,TX-250903,TX-250903,–,1-Yes,1-Yes,5-Title I schoolwide school,274,10,3,3,131,14,237,="0",39,427,284
