ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
VINES EC/PK/K,Texas,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,496,13,="0",="0",420,120,11,="0",11,562,509
VINES H S,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,335,9,4,67,288,135,441,2,40,977,344
VINEYARD RANCH EL,Texas,TX-015910,TX-015910,TX-015910,–,†,2-No,6-Not a Title I school,257,6,1,59,449,27,234,2,33,805,263
VINTAGE OAKS AREA EL,Texas,TX-046902,TX-046902,TX-046902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
VIOLA COBB EL,Texas,TX-101905,TX-101905,TX-101905,–,1-Yes,1-Yes,5-Title I schoolwide school,321,="0",1,3,312,51,21,="0",4,392,321
VIOLA M COLEMAN H S,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,122,1,="0",="0",142,21,29,="0",5,197,123
VIRGINIA ALLRED STACEY JR/SR H S,Texas,TX-015913,TX-015913,TX-015913,–,†,2-No,6-Not a Title I school,15,15,2,3,113,44,167,1,47,377,30
VIRGINIA REINHARDT EL,Texas,TX-199901,TX-199901,TX-199901,–,1-Yes,1-Yes,5-Title I schoolwide school,168,13,3,33,126,63,378,="0",29,632,181
VIRIDIAN EL,Texas,TX-220916,TX-220916,TX-220916,–,†,2-No,6-Not a Title I school,126,20,1,173,127,115,168,1,64,649,146
VISION ACADEMY OF EXCELLENCE,Texas,TX-108904,TX-108904,TX-108904,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
VISTA ACADEMY OF AUSTIN-MUELLER,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,5-Title I schoolwide school,79,1,="0",5,72,31,16,="0",13,137,80
VISTA ACADEMY OF BEAUMONT,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,5-Title I schoolwide school,130,4,1,5,17,118,29,="0",9,179,134
VISTA ACADEMY OF GARLAND,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,5-Title I schoolwide school,310,8,7,4,246,54,32,1,6,350,318
VISTA ACADEMY OF HUMBLE,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,5-Title I schoolwide school,186,7,="0",3,123,108,13,="0",10,257,193
VISTA ACADEMY OF PASADENA,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,5-Title I schoolwide school,148,6,1,="0",137,34,22,="0",10,204,154
VISTA ACADEMY OF THE WOODLANDS,Texas,TX-221801,TX-221801,TX-221801,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,172,3,1,18,160,52,104,1,21,357,175
VISTA DEL FUTURO CHARTER SCHOOL,Texas,TX-071809,TX-071809,TX-071809,–,1-Yes,1-Yes,5-Title I schoolwide school,171,22,2,4,297,9,24,="0",4,340,193
VISTA DEL SOL EL,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,445,16,="0",="0",521,1,8,="0",4,534,461
VISTA HILLS EL,Texas,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,409,23,1,7,525,6,20,="0",1,560,432
VISTA RIDGE H S,Texas,TX-246913,TX-246913,TX-246913,–,†,2-No,6-Not a Title I school,388,48,7,404,669,123,1266,5,123,2597,436
VISTA RIDGE MIDDLE,TEXAS,TX-220907,TX-220907,TX-220907,–,1-Yes,1-Yes,5-Title I schoolwide school,300,41,5,123,253,163,226,1,57,828,341
VISTAS H S,Texas,TX-101915,TX-101915,TX-101915,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
VIVIAN FOWLER EL,Texas,TX-225902,TX-225902,TX-225902,–,1-Yes,1-Yes,5-Title I schoolwide school,338,="0",="0",1,287,62,24,1,8,383,338
VOGEL EL,Texas,TX-094901,TX-094901,TX-094901,–,1-Yes,1-Yes,5-Title I schoolwide school,188,49,="0",="0",182,10,174,="0",8,374,237
VOGEL INT,Texas,TX-170902,TX-170902,TX-170902,–,1-Yes,1-Yes,5-Title I schoolwide school,377,67,8,27,365,119,398,5,39,961,444
VOSS FARMS EL,TEXAS,TX-046901,TX-046901,TX-046901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,226,55,5,6,428,16,248,="0",30,733,281
VOSS MIDDLE,TEXAS,TX-130901,TX-130901,TX-130901,–,†,2-No,6-Not a Title I school,61,3,4,12,191,4,529,1,20,761,64
VYSEHRAD EL,Texas,TX-143904,TX-143904,TX-143904,–,1-Yes,1-Yes,5-Title I schoolwide school,50,3,="0",="0",15,12,78,="0",6,111,53
W A BLAIR EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,398,4,2,="0",271,115,7,="0",9,404,402
W A KIEBERGER EL,Texas,†,†,TX-205901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
W A MARTIN EL,Texas,TX-129901,TX-129901,TX-129901,–,1-Yes,1-Yes,5-Title I schoolwide school,442,10,1,1,383,34,233,3,7,662,452
W A PORTER EL,Texas,TX-220902,TX-220902,TX-220902,–,†,2-No,6-Not a Title I school,92,21,2,28,84,21,379,2,23,539,113
W A TODD MIDDLE,Texas,TX-108902,TX-108902,TX-108902,–,1-Yes,1-Yes,5-Title I schoolwide school,593,7,="0",="0",654,1,1,="0",2,658,600
W B BIZZELL ACADEMY,Texas,TX-093904,TX-093904,TX-093904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,22,="0",="0",="0",16,4,12,="0",="0",32,22
W B GREEN J H,Texas,TX-031905,TX-031905,TX-031905,–,1-Yes,1-Yes,5-Title I schoolwide school,398,3,1,="0",457,1,6,="0",="0",465,401
W E CHALMERS EL,Texas,TX-049901,TX-049901,TX-049901,–,1-Yes,1-Yes,5-Title I schoolwide school,455,24,1,7,380,36,222,="0",39,685,479
W E GREINER EXPLORATORY ARTS ACADEMY,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1168,28,8,="0",1356,91,43,="0",6,1504,1196
W E HOOVER EL,Texas,TX-220915,TX-220915,TX-220915,–,1-Yes,1-Yes,5-Title I schoolwide school,230,25,1,5,132,5,317,="0",15,475,255
W E PETE FORD MIDDLE,Texas,TX-043901,TX-043901,TX-043901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,200,28,6,121,160,163,337,1,59,847,228
W F GEORGE MIDDLE,Texas,TX-243903,TX-243903,TX-243903,–,1-Yes,1-Yes,5-Title I schoolwide school,163,19,3,2,73,2,380,="0",19,479,182
W F PEAVY PRI,Texas,TX-003902,TX-003902,TX-003902,–,1-Yes,1-Yes,5-Title I schoolwide school,347,28,="0",8,172,69,407,1,23,680,375
W H ADAMSON H S,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1414,26,8,4,1421,39,20,="0",5,1497,1440
W H BONNER EL,Texas,TX-003902,TX-003902,TX-003902,–,1-Yes,1-Yes,5-Title I schoolwide school,314,31,4,5,182,39,399,1,22,652,345
W H BURNETT EL,Texas,TX-129906,TX-129906,TX-129906,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,252,="0",="0",2,141,61,64,="0",24,292,252
W H GASTON MIDDLE,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,648,8,3,1,576,95,22,1,3,701,656
W J TURNER EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,384,="0",="0",="0",383,4,12,="0",3,402,384
W L HIGGINS EL,Texas,TX-139911,TX-139911,TX-139911,–,1-Yes,1-Yes,5-Title I schoolwide school,204,15,5,6,43,12,263,1,22,352,219
W L KISSAM INT,Texas,TX-212909,TX-212909,TX-212909,–,1-Yes,1-Yes,5-Title I schoolwide school,567,17,="0",4,374,125,156,2,37,698,584
W LLOYD MEADOR EL,Texas,TX-170904,TX-170904,TX-170904,–,1-Yes,1-Yes,5-Title I schoolwide school,308,25,5,6,276,19,411,2,23,742,333
W M GREEN EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,541,3,="0",17,366,147,21,1,7,559,544
W M PEARCE PRI,Texas,TX-015917,TX-015917,TX-015917,–,1-Yes,1-Yes,5-Title I schoolwide school,349,6,1,3,380,1,35,="0",1,421,355
W R (BILL) FORT EL,Texas,TX-199902,TX-199902,TX-199902,–,1-Yes,1-Yes,5-Title I schoolwide school,255,13,4,7,241,45,387,3,24,711,268
W R HATFIELD EL,Texas,TX-061911,TX-061911,TX-061911,–,†,2-No,6-Not a Title I school,105,18,4,18,109,97,261,5,23,517,123
W S PERMENTER MIDDLE,Texas,TX-057904,TX-057904,TX-057904,–,1-Yes,1-Yes,5-Title I schoolwide school,463,68,1,5,202,462,26,1,20,717,531
W T FRANCISCO EL,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,274,33,="0",32,258,10,61,="0",4,365,307
W T WHITE H S,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1515,25,10,19,1679,256,104,2,19,2089,1540
W V SWINBURN EL,Texas,†,†,TX-219903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
W W BUSHMAN EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,335,="0",1,23,127,181,5,="0",5,342,335
W W SAMUELL H S,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1708,30,10,1,1577,251,33,="0",3,1875,1738
WACO CHARTER SCHOOL,Texas,TX-161801,TX-161801,TX-161801,–,1-Yes,1-Yes,5-Title I schoolwide school,163,4,="0",="0",139,45,6,="0",3,193,167
WACO CTR FOR YOUTH,Texas,TX-161918,TX-161918,TX-161918,–,1-Yes,1-Yes,5-Title I schoolwide school,32,="0",1,="0",7,6,19,="0",2,35,32
WACO H S,Texas,TX-161914,TX-161914,TX-161914,–,1-Yes,1-Yes,5-Title I schoolwide school,1698,41,1,10,1084,632,194,1,42,1964,1739
WAELDER SCHOOL,Texas,TX-089905,TX-089905,TX-089905,–,1-Yes,1-Yes,5-Title I schoolwide school,292,="0",="0",="0",259,24,18,="0",4,305,292
WAGGONER CREEK EL,TEXAS,TX-019907,TX-019907,TX-019907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,159,3,3,11,19,66,182,="0",23,304,162
WAINWRIGHT EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,432,6,="0",1,342,96,24,="0",2,465,438
WAKE VILLAGE EL,Texas,TX-019907,TX-019907,TX-019907,–,1-Yes,1-Yes,5-Title I schoolwide school,481,15,="0",4,72,232,204,="0",62,574,496
WAKEFIELD EL,Texas,TX-091906,TX-091906,TX-091906,–,1-Yes,1-Yes,5-Title I schoolwide school,221,13,6,35,68,38,132,="0",27,306,234
WAKELAND H S,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,78,20,8,242,254,84,1417,1,89,2095,98
WALCOTT EL,Texas,TX-059902,TX-059902,TX-059902,–,1-Yes,1-Yes,5-Title I schoolwide school,85,="0",="0",="0",124,="0",28,="0",="0",152,85
WALKER CREEK EL,Texas,TX-220902,TX-220902,TX-220902,–,†,2-No,6-Not a Title I school,104,23,="0",28,96,20,273,1,19,437,127
WALKER EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,739,32,6,31,527,276,98,="0",39,977,771
WALKER J H,Texas,TX-238902,TX-238902,TX-238902,–,1-Yes,1-Yes,5-Title I schoolwide school,37,17,1,2,214,25,112,="0",1,355,54
WALKER STATION EL,Texas,TX-079907,TX-079907,TX-079907,–,†,2-No,6-Not a Title I school,117,17,6,322,97,39,221,="0",39,724,134
WALL EL,Texas,TX-226906,TX-226906,TX-226906,–,1-Yes,1-Yes,5-Title I schoolwide school,110,7,3,1,127,1,499,="0",10,641,117
WALL H S,Texas,TX-226906,TX-226906,TX-226906,–,†,2-No,6-Not a Title I school,48,5,1,1,62,="0",264,="0",7,335,53
WALL MIDDLE,Texas,TX-226906,TX-226906,TX-226906,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,43,6,1,="0",59,1,238,1,5,305,49
WALL SP PROG,Texas,TX-041902,TX-041902,TX-041902,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
WALL SP PROG (FLC/BAC),Texas,TX-226901,TX-226901,TX-226901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALL SPECIAL PROGRAMS,Texas,TX-226905,TX-226905,TX-226905,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",2,="0",2,4,‡
WALL SPECIAL PROGRAMS,Texas,TX-216901,TX-216901,TX-216901,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",3,="0",3,="0",="0",6,‡
WALL SPECIAL PROGRAMS,Texas,TX-200906,TX-200906,TX-200906,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",2,="0",3,="0",="0",5,‡
WALL SPECIAL PROGRAMS,Texas,TX-048903,TX-048903,TX-048903,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",4,="0",1,6,‡
WALL SPECIAL PROGRAMS,Texas,†,†,TX-226906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALLACE ACCELERATED H S,Texas,TX-177903,TX-177903,TX-177903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALLACE ACCELERATED H S,Texas,TX-168901,TX-168901,TX-168901,–,1-Yes,1-Yes,5-Title I schoolwide school,8,="0",="0",="0",7,1,6,="0",="0",14,8
WALLACE ACCELERATED H S,TEXAS,TX-208901,TX-208901,TX-208901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALLACE EL,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,338,15,="0",110,159,114,193,="0",14,590,353
WALLACE H S,Texas,†,†,TX-177901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALLER H S,Texas,TX-237904,TX-237904,TX-237904,–,1-Yes,1-Yes,5-Title I schoolwide school,1394,170,9,17,1345,263,754,2,52,2442,1564
WALLER J H,Texas,TX-237904,TX-237904,TX-237904,–,1-Yes,1-Yes,5-Title I schoolwide school,623,77,7,10,593,116,196,="0",24,946,700
WALLER J J A E P,Texas,TX-237904,TX-237904,TX-237904,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALLY WATKINS EL,Texas,TX-043914,TX-043914,TX-043914,–,†,2-No,6-Not a Title I school,158,8,="0",83,143,116,492,1,35,870,166
WALNUT BEND EL,Texas,TX-049908,TX-049908,TX-049908,–,1-Yes,1-Yes,5-Title I schoolwide school,39,11,="0",="0",14,="0",42,="0",="0",56,50
WALNUT BEND EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,588,="0",1,18,307,276,56,1,18,677,588
WALNUT CREEK EL,Texas,TX-220915,TX-220915,TX-220915,–,1-Yes,1-Yes,5-Title I schoolwide school,253,40,="0",2,126,6,489,="0",32,655,293
WALNUT CREEK EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,587,7,="0",46,497,31,49,="0",4,627,594
WALNUT GLEN ACAD FOR EXCEL,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,220,29,1,84,170,57,63,="0",14,389,249
WALNUT GROVE EL,Texas,TX-220919,TX-220919,TX-220919,–,†,2-No,6-Not a Title I school,8,="0",1,152,75,11,360,1,45,645,8
WALNUT GROVE MIDDLE,Texas,TX-070908,TX-070908,TX-070908,–,†,2-No,6-Not a Title I school,201,11,1,7,241,112,621,="0",54,1036,212
WALNUT HILL EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,271,12,3,5,311,34,18,="0",9,380,283
WALNUT HILL INTERNATIONAL LEADERSHIP ACADEMY,TEXAS,TX-057905,TX-057905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WALNUT SPRINGS EL,Texas,TX-105904,TX-105904,TX-105904,–,1-Yes,1-Yes,5-Title I schoolwide school,105,5,="0",3,160,6,595,="0",25,789,110
WALNUT SPRINGS EL,Texas,TX-046901,TX-046901,TX-046901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,124,18,="0",3,143,3,162,1,11,323,142
WALNUT SPRINGS SCHOOL,Texas,TX-018905,TX-018905,TX-018905,–,1-Yes,1-Yes,5-Title I schoolwide school,148,8,="0",1,112,1,63,="0",1,178,156
WALSH EL,TEXAS,TX-184907,TX-184907,TX-184907,–,2-No,1-Yes,2-Title I targeted assistance school,63,2,="0",12,85,9,338,="0",22,466,65
WALT DISNEY EL,Texas,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,274,31,="0",1,241,13,158,="0",7,420,305
WALTER & LOIS CURTIS MIDDLE,Texas,TX-043901,TX-043901,TX-043901,–,†,2-No,6-Not a Title I school,206,26,7,341,147,163,609,3,74,1344,232
WALTER HALL EL,Texas,TX-084910,TX-084910,TX-084910,–,†,2-No,6-Not a Title I school,142,11,="0",32,129,25,289,1,29,505,153
WALTER MOSES BURTON EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,296,26,="0",10,105,269,7,="0",22,413,322
WALTRIP H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,1306,13,4,7,1320,251,119,="0",12,1713,1319
WALZEM EL,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,5-Title I schoolwide school,547,16,4,23,485,67,28,1,10,618,563
WANKE EL,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,207,33,="0",16,489,25,103,1,28,662,240
WARD EL,Texas,TX-015915,TX-015915,TX-015915,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,313,66,1,15,570,40,106,1,25,758,379
WARD EL,Texas,TX-221901,TX-221901,TX-221901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,185,26,1,21,154,52,244,="0",26,498,211
WARE EL,Texas,TX-092903,TX-092903,TX-092903,–,1-Yes,1-Yes,5-Title I schoolwide school,434,6,="0",2,270,145,29,1,10,457,440
WARNER EL,Texas,TX-101907,TX-101907,TX-101907,–,†,2-No,6-Not a Title I school,212,14,2,387,215,153,359,="0",63,1179,226
WARREN EL,Texas,TX-229904,TX-229904,TX-229904,–,1-Yes,1-Yes,5-Title I schoolwide school,229,24,2,3,26,4,367,1,18,421,253
WARREN H S,Texas,TX-229904,TX-229904,TX-229904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,149,19,4,3,25,3,305,1,9,350,168
WARREN H S,Texas,TX-015915,TX-015915,TX-015915,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,1049,166,3,57,2126,201,361,6,56,2810,1215
WARREN J H,Texas,TX-229904,TX-229904,TX-229904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,147,18,1,1,19,1,250,="0",7,279,165
WARREN JJAEP,Texas,TX-229904,TX-229904,TX-229904,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WARREN MIDDLE,Texas,TX-129902,TX-129902,TX-129902,–,†,2-No,6-Not a Title I school,148,40,5,10,259,114,442,="0",29,859,188
WASHINGTON B T H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,823,="0",2,="0",442,385,16,="0",4,849,823
WASHINGTON EARLY CHILDHOOD CENTER,Texas,TX-001907,TX-001907,TX-001907,–,1-Yes,1-Yes,5-Title I schoolwide school,191,8,="0",1,92,65,56,="0",14,228,199
WASHINGTON EL,Texas,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,311,4,="0",="0",253,62,8,="0",2,325,315
WASHINGTON EL,Texas,TX-091906,TX-091906,TX-091906,–,1-Yes,1-Yes,5-Title I schoolwide school,295,54,="0",="0",273,22,66,="0",10,371,349
WASHINGTON EL,Texas,TX-114901,TX-114901,TX-114901,–,1-Yes,1-Yes,5-Title I schoolwide school,185,3,1,1,182,9,56,1,14,264,188
WASHINGTON EL,Texas,TX-123907,TX-123907,TX-123907,–,1-Yes,1-Yes,5-Title I schoolwide school,220,4,3,2,66,157,="0",="0",8,236,224
WASHINGTON HEIGHTS EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,278,="0",="0",="0",284,9,2,="0",="0",295,278
WASHINGTON J H,Texas,†,TX-170902,TX-170902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WASHINGTON STEM ACADEMY,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,189,3,2,17,240,35,49,="0",9,352,192
WASKOM EL,Texas,TX-102903,TX-102903,TX-102903,–,1-Yes,1-Yes,5-Title I schoolwide school,244,5,1,1,105,48,190,="0",30,375,249
WASKOM H S,Texas,TX-102903,TX-102903,TX-102903,–,1-Yes,1-Yes,5-Title I schoolwide school,161,10,="0",2,69,51,140,="0",14,276,171
WASKOM MIDDLE,Texas,TX-102903,TX-102903,TX-102903,–,1-Yes,1-Yes,5-Title I schoolwide school,134,7,="0",1,44,31,105,="0",13,194,141
WATAUGA EL,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,523,64,1,13,460,38,187,5,23,727,587
WATAUGA MIDDLE,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,391,80,4,35,343,53,206,7,23,671,471
WATER VALLEY / VERIBEST SPECIAL PROGRAMS,Texas,TX-226905,TX-226905,TX-226905,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",1,="0",="0",1,‡
WATER VALLEY EL,Texas,†,†,TX-226905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WATER VALLEY SCHOOL,Texas,TX-226905,TX-226905,TX-226905,–,1-Yes,1-Yes,5-Title I schoolwide school,123,38,1,="0",98,4,211,="0",26,340,161
WATERFORD OAKS EL,Texas,TX-057904,TX-057904,TX-057904,–,1-Yes,1-Yes,5-Title I schoolwide school,294,32,2,4,65,350,11,="0",27,459,326
WATERS EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,317,15,3,2,293,54,138,5,6,501,332
WATKINS MIDDLE,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,1107,45,23,91,863,367,145,2,30,1521,1152
WATSON J H,Texas,TX-009901,TX-009901,TX-009901,–,1-Yes,1-Yes,5-Title I schoolwide school,264,8,="0",1,265,2,33,="0",="0",301,272
WATSON TECHNOLOGY CENTER,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,298,31,2,53,279,85,88,2,19,528,329
WATTS EL,Texas,TX-094902,TX-094902,TX-094902,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,222,31,="0",13,252,58,253,1,46,623,253
WAVERLY PARK EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,559,5,1,10,341,155,182,1,32,722,564
WAXAHACHIE GLOBAL H S,Texas,TX-070912,TX-070912,TX-070912,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,122,22,2,8,151,38,175,3,14,391,144
WAXAHACHIE H S,Texas,TX-070912,TX-070912,TX-070912,–,1-Yes,1-Yes,5-Title I schoolwide school,1068,103,15,11,944,491,1234,6,94,2795,1171
WAXAHACHIE H S OF CHOICE,Texas,TX-070912,TX-070912,TX-070912,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,22,1,1,="0",16,7,13,="0",1,38,23
WAYNE A COX EL,Texas,TX-061911,TX-061911,TX-061911,–,†,2-No,6-Not a Title I school,95,6,1,95,128,86,417,3,19,749,101
WAYSIDE ALTAMIRA ACADEMY,TEXAS,TX-227803,TX-227803,TX-227803,–,1-Yes,1-Yes,5-Title I schoolwide school,163,42,="0",="0",233,19,25,="0",12,289,205
WAYSIDE EDEN PARK ACADEMY,Texas,TX-227803,TX-227803,TX-227803,–,1-Yes,1-Yes,5-Title I schoolwide school,91,33,1,="0",108,11,81,="0",12,213,124
WAYSIDE MIDDLE,Texas,TX-220918,TX-220918,TX-220918,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,314,59,2,23,377,106,497,="0",57,1062,373
WAYSIDE REAL LEARNING ACADEMY,Texas,TX-227803,TX-227803,TX-227803,–,1-Yes,1-Yes,5-Title I schoolwide school,441,56,2,2,501,32,19,="0",6,562,497
WAYSIDE SCI-TECH MIDDLE AND H S,Texas,TX-227803,TX-227803,TX-227803,–,1-Yes,1-Yes,5-Title I schoolwide school,434,41,3,4,500,21,43,="0",8,579,475
WEATHERFORD EL,Texas,TX-043910,TX-043910,TX-043910,–,1-Yes,1-Yes,5-Title I schoolwide school,253,8,4,26,226,57,110,="0",16,439,261
WEATHERFORD H S,Texas,TX-184903,TX-184903,TX-184903,–,†,2-No,6-Not a Title I school,998,16,13,18,704,57,1571,1,74,2438,1014
WEAVER EL,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,380,12,1,20,301,77,37,="0",12,448,392
WEBB COUNTY J J A E P,Texas,TX-240901,TX-240901,TX-240901,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",6,="0",="0",="0",="0",6,‡
WEBB D A E P,Texas,TX-240904,TX-240904,TX-240904,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WEBB EL,Texas,TX-043907,TX-043907,TX-043907,–,1-Yes,1-Yes,5-Title I schoolwide school,211,24,2,2,225,23,83,="0",8,343,235
WEBB EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,567,9,1,8,428,142,25,="0",15,619,576
WEBB M S,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,545,15,="0",12,496,49,15,="0",6,578,560
WEBB MIDDLE,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,800,96,27,225,401,237,152,1,29,1072,896
WEBB PRI CENTER,Texas,†,TX-227901,TX-227901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
